date,cloud_cover,sunshine,global_radiation,max_temp,mean_temp,min_temp,precipitation,pressure
2339,2.9,6.7,224.5,19.4,15.9,10.5,0.0,101514.0
2340,5.1,4.7,186.3,17.6,14.5,9.6,0.0,101311.6
2341,7.9,0.1,81.5,12.5,14.4,11.4,-0.0,101508.7
2342,7.8,0.2,81.2,13.6,12.6,11.5,12.1,101705.3
2343,8.1,0.3,76.5,13.4,12.7,10.9,0.0,102153.3
2344,8.1,0.1,87.9,14.3,11.7,10.4,0.1,102059.2
2345,8.1,0.0,82.5,18.8,12.1,9.4,0.1,101790.3
2346,7.0,0.2,66.8,24.4,14.3,10.0,0.1,101740.4
2347,2.8,9.1,262.9,25.2,17.8,11.1,0.3,102069.0
2348,0.0,13.2,225.9,24.5,18.6,11.8,0.1,102236.0
2349,4.0,4.3,190.9,25.7,18.5,12.4,11.7,102173.6
2350,6.1,4.1,196.3,22.8,20.5,14.9,1.3,102458.3
2351,4.0,8.5,258.5,23.6,17.8,13.1,0.1,102070.1
2352,6.9,3.0,170.4,22.2,18.7,13.1,0.0,101352.1
2353,7.0,1.2,117.6,21.4,19.1,16.5,0.3,101109.3
2354,7.0,1.3,131.5,20.0,18.1,13.9,5.3,100653.6
2355,7.1,0.5,114.7,19.2,16.2,13.7,3.4,100216.1
2356,8.1,0.5,110.3,20.4,15.9,13.5,2.7,99660.0
2357,6.0,6.4,230.4,17.9,16.5,11.7,3.4,99739.2
2358,7.9,-0.0,98.0,20.8,15.7,12.3,14.6,99956.9
2359,6.9,2.1,149.3,18.0,16.3,12.6,2.9,100653.5
2360,7.2,0.5,98.4,19.9,14.3,12.4,0.2,101915.1
2361,6.0,5.5,206.9,22.8,15.5,11.5,9.1,102297.4
2362,5.9,4.1,192.5,22.4,18.7,15.1,3.5,101427.9
2363,6.9,5.6,216.9,22.6,17.8,14.4,0.1,101659.9
2364,8.1,1.0,126.9,21.9,18.3,14.7,21.9,101847.5
2365,8.0,0.0,72.0,22.6,18.7,16.2,5.8,101518.8
2366,3.9,8.6,261.4,20.4,17.0,11.1,0.3,101752.2
2367,4.9,7.2,227.7,21.5,16.2,11.4,1.2,101752.9
2368,7.1,0.0,82.8,21.5,16.4,12.1,1.3,101670.2
2369,7.0,2.8,172.0,21.3,17.7,14.7,0.0,101738.0
2370,6.0,7.5,246.9,17.4,16.3,11.1,1.9,101391.9
2371,7.1,1.5,134.7,20.7,14.0,11.3,1.9,100946.6
2372,8.1,1.8,144.7,20.4,17.1,13.2,0.3,100954.6
2373,5.9,2.9,158.7,20.6,16.8,14.1,1.3,100869.7
2374,3.1,10.3,270.4,22.0,15.6,10.2,0.2,101357.7
2375,3.0,8.0,247.5,20.8,15.6,10.3,0.1,101813.3
2376,3.8,5.0,198.4,21.6,16.1,10.5,0.0,101868.1
2377,6.0,5.5,221.1,22.8,18.5,14.7,0.0,101802.0
2378,4.9,8.8,266.5,23.6,16.9,10.7,0.0,102209.1
2379,7.0,6.4,229.3,23.4,19.0,14.3,0.0,101948.8
2380,6.1,2.5,155.9,23.6,19.3,15.1,0.0,101599.4
2381,7.0,1.9,149.3,23.2,19.6,15.6,-0.0,101774.7
2382,5.9,5.3,209.8,21.7,20.3,17.5,0.2,100912.5
2383,6.1,2.1,145.7,19.4,18.8,15.2,0.9,100762.4
2384,6.0,5.9,213.1,20.0,16.0,12.6,5.5,101205.5
2385,7.9,3.9,185.4,21.8,16.1,12.3,2.1,101797.7
2386,4.0,9.0,258.8,21.2,17.1,11.2,0.5,102447.3
2387,5.9,2.9,164.7,26.7,16.2,10.5,0.0,102616.3
2388,6.8,4.5,189.8,27.1,21.4,16.2,0.2,102458.2
2389,4.9,6.1,205.7,29.5,22.9,18.3,0.1,102223.1
2390,0.0,14.5,44.7,32.9,22.5,15.5,-0.0,102091.5
2391,0.0,14.2,46.7,31.5,24.9,16.4,0.1,101691.5
2392,2.9,10.7,271.3,25.8,26.6,22.4,0.2,100949.5
2393,5.1,4.9,186.5,24.1,19.5,14.0,0.2,101611.4
2394,7.1,0.5,111.8,28.2,20.6,17.0,0.8,101880.0
2395,2.0,11.9,297.4,26.1,21.7,14.8,0.0,101966.4
2396,6.1,4.6,197.0,24.6,20.3,14.9,0.2,101923.6
2397,4.9,9.1,253.3,23.6,19.4,14.0,0.1,101925.0
2398,4.0,6.1,219.2,25.7,18.2,12.3,3.0,102090.5
2399,7.9,2.7,158.9,23.2,21.0,16.8,0.1,101567.0
2400,6.1,4.5,194.1,24.2,19.2,14.9,1.4,101441.7
2401,8.0,1.5,117.4,22.6,19.8,16.4,0.2,101116.2
2402,6.9,1.3,119.7,22.8,19.7,15.7,0.0,101420.5
2403,6.1,4.5,182.2,19.0,18.1,13.7,0.0,101673.7
2404,7.1,0.2,63.6,21.2,15.7,11.9,13.1,101846.3
2405,8.1,0.3,78.0,25.1,17.9,14.1,0.0,101012.9
2406,6.0,4.9,177.2,22.7,21.6,18.1,0.2,100834.6
2407,6.0,1.8,127.0,24.3,19.2,15.2,0.0,100968.7
2408,2.9,6.6,215.3,26.6,18.5,12.8,-0.0,101992.4
2409,1.0,13.2,297.0,27.3,19.8,13.1,0.1,102648.8
2410,3.9,9.1,238.9,22.3,21.9,16.9,-0.0,102309.1
2411,4.9,7.0,214.5,21.0,18.6,13.5,0.0,102165.2
2412,3.1,7.0,213.0,20.8,15.8,10.7,0.0,102447.0
2413,5.8,3.8,163.2,24.3,15.5,10.6,0.1,102513.3
2414,5.9,4.8,176.5,27.6,19.4,14.3,0.0,102276.9
2415,1.0,12.3,274.2,26.2,21.1,13.9,0.0,102364.1
2416,4.9,6.4,188.1,22.7,20.0,14.2,-0.0,102217.4
2417,5.1,4.8,169.3,24.9,19.4,16.2,0.1,102498.8
2418,0.2,13.2,278.3,25.2,18.7,12.3,-0.0,102436.0
2419,0.9,12.2,263.9,26.2,18.3,12.3,0.1,101931.6
2420,1.0,12.1,262.6,25.5,19.6,13.2,0.0,101375.5
2421,7.0,3.9,151.3,19.1,20.6,15.9,0.1,101056.6
2422,6.1,1.2,99.3,21.3,17.7,16.8,2.1,100662.5
2423,6.0,1.6,117.1,24.2,17.9,14.4,0.6,100711.6
2424,7.1,4.6,162.6,25.3,19.3,14.6,0.6,101622.6
2425,6.1,3.9,153.0,31.1,21.5,16.0,0.1,102332.0
2426,-0.0,13.0,261.6,32.5,22.3,12.8,0.1,102180.0
2427,2.8,9.4,217.5,27.7,25.5,18.1,2.3,101726.3
2428,6.1,5.3,164.2,27.1,23.2,18.3,0.2,101518.2
2429,2.1,12.2,244.8,26.7,23.2,17.6,0.2,101686.6
2430,4.9,2.2,113.6,21.4,21.1,16.0,0.0,101507.7
2431,5.9,2.2,117.2,24.5,19.1,16.1,2.6,101337.7
2432,4.1,6.2,178.7,26.9,20.2,15.7,0.4,102180.9
2433,0.0,12.0,244.3,25.1,20.1,13.1,0.1,102397.5
2434,2.9,4.9,153.9,24.7,18.9,13.2,-0.0,102119.3
2435,1.9,10.2,200.0,19.7,18.7,13.5,0.0,102281.3
2436,7.0,0.0,59.7,21.5,16.5,14.4,0.3,101933.2
2437,4.9,3.9,129.5,21.2,16.4,11.9,4.6,101565.7
2438,7.0,0.9,83.5,22.4,18.3,15.3,3.2,101353.0
2439,8.1,0.2,53.4,24.2,18.3,13.9,0.1,101996.7
2440,8.1,0.7,65.5,28.3,20.1,15.8,0.0,102225.5
2441,5.0,6.4,149.0,23.7,23.2,18.0,0.2,101848.1
2442,2.1,8.3,176.2,24.3,19.2,14.6,0.0,101139.1
2443,6.0,3.5,122.6,19.6,19.9,15.0,0.4,101444.8
2444,7.2,0.3,47.0,22.1,18.1,17.8,3.0,101293.1
2445,0.0,11.8,210.7,26.5,15.6,8.7,0.2,101720.5
2446,6.0,2.9,112.7,32.9,18.4,10.6,0.0,101354.4
2447,1.3,9.8,183.6,27.9,24.3,15.9,0.1,100967.5
2448,0.0,11.0,199.1,29.6,23.2,19.3,0.0,101006.0
2449,1.9,7.6,153.8,18.5,22.5,15.4,19.7,101018.2
2450,7.0,0.5,56.9,16.1,16.6,16.4,2.2,101304.1
2451,8.0,0.0,52.0,19.9,14.0,12.8,0.1,102044.8
2452,8.1,1.0,73.9,19.8,17.0,13.4,0.0,102036.8
2453,7.9,0.5,65.3,18.6,16.5,12.9,1.4,102223.8
2454,7.9,0.0,43.4,22.3,17.0,14.4,0.3,102016.5
2455,5.9,4.5,121.9,20.9,18.7,14.8,0.0,101847.4
2456,6.0,2.5,90.0,21.3,18.0,14.7,0.0,101842.2
2457,2.1,9.8,165.2,22.8,15.1,8.5,0.0,102410.4
2458,2.9,4.8,118.1,20.7,16.7,9.6,1.6,101799.7
2459,3.1,6.3,126.4,18.6,18.0,14.9,-0.0,101430.1
2460,4.9,0.5,65.7,19.2,14.0,9.5,0.7,102171.3
2461,6.0,0.2,47.3,23.2,14.2,9.3,0.0,102241.2
2462,5.0,4.2,102.9,20.2,17.7,11.8,1.2,102340.2
2463,6.0,3.9,101.2,19.6,17.5,15.1,0.2,101584.2
2464,4.9,6.7,126.3,16.0,15.3,11.2,2.6,101222.6
2465,6.0,2.3,79.7,17.4,12.9,9.6,3.6,100687.7
2466,4.0,6.9,128.8,18.5,13.3,8.8,0.1,101668.2
2467,0.1,10.1,147.4,18.7,11.6,5.3,0.1,102953.2
2468,0.9,8.7,147.4,17.5,14.5,10.0,0.1,102973.2
2469,1.0,9.8,152.5,16.5,14.8,10.9,0.1,102900.3
2470,5.9,2.3,73.9,15.1,13.3,8.8,0.5,102494.4
2471,7.9,0.3,36.1,17.1,13.6,11.0,0.2,102251.9
2472,8.0,0.5,45.0,16.0,14.7,11.6,-0.0,102651.5
2473,5.0,5.3,103.4,14.7,12.7,8.6,0.3,102846.8
2474,2.1,6.8,110.9,16.9,9.8,5.9,0.0,102586.1
2475,3.2,6.3,114.4,15.0,10.4,4.7,2.1,102250.0
2476,7.0,3.3,76.6,13.6,12.7,9.2,3.2,102055.0
2477,7.1,2.8,69.0,15.2,11.1,8.2,0.0,101276.5
2478,8.1,0.8,42.9,17.8,12.1,9.1,0.0,100638.5
2479,4.9,2.1,61.2,18.1,13.6,8.9,7.8,100670.6
2480,4.1,3.1,75.0,17.8,12.9,7.3,2.8,101211.5
2481,3.9,4.9,91.1,14.3,13.9,9.4,1.8,101819.9
2482,2.9,3.7,80.4,13.2,11.7,8.7,0.2,102072.1
2483,7.2,1.4,53.2,14.8,11.0,9.2,0.0,102199.5
2484,5.9,1.8,52.2,13.4,11.6,8.4,-0.0,102130.0
2485,6.0,1.3,41.3,14.6,10.4,7.0,0.1,102030.5
2486,5.1,1.7,55.0,14.0,10.0,4.9,0.5,101624.5
2487,4.9,4.8,78.0,13.2,9.9,6.5,0.0,101176.5
2488,8.1,0.0,23.7,14.0,11.2,9.1,0.3,101287.7
2489,7.9,0.2,24.2,16.2,11.9,9.9,0.2,102217.4
2490,6.1,2.1,53.1,16.6,13.0,9.5,0.0,102824.0
2491,6.2,2.4,55.3,17.4,12.2,7.7,0.0,103158.7
2492,6.1,3.2,64.3,15.7,14.1,9.6,0.1,103435.6
2493,6.8,0.1,25.4,11.9,13.7,12.3,0.2,103445.8
2494,7.1,0.2,26.7,19.5,9.9,7.8,0.1,103125.5
2495,4.2,4.7,68.1,12.4,14.8,8.7,0.0,102733.9
2496,5.9,0.0,13.0,11.1,8.8,6.6,0.0,102355.1
2497,1.1,7.3,84.4,12.7,7.1,3.2,0.3,102601.2
2498,4.8,3.8,56.9,11.3,7.1,1.5,0.6,102140.5
2499,7.0,0.2,17.4,9.1,7.6,4.1,5.6,100991.7
2500,4.0,1.4,37.8,8.0,5.5,2.3,0.1,100666.2
2501,3.2,5.0,67.0,7.8,5.3,1.8,1.7,100670.5
2502,4.0,2.7,45.1,6.4,6.1,3.5,0.3,101087.4
2503,5.0,2.3,43.0,9.6,2.9,-1.3,23.1,100870.7
2504,6.9,1.5,34.0,12.1,5.8,1.2,0.6,100004.5
2505,6.0,1.6,46.1,11.0,7.4,3.3,1.3,100681.3
2506,2.0,6.4,79.3,10.8,7.0,2.8,3.7,102059.0
2507,7.9,0.2,10.6,11.3,6.8,3.0,5.2,101718.3
2508,2.0,6.2,64.5,14.2,8.6,5.5,0.0,102733.1
2509,8.1,0.0,15.7,16.8,9.0,4.9,0.3,102916.4
2510,8.0,0.1,14.9,15.1,12.1,8.3,0.2,102486.8
2511,6.1,3.9,58.1,14.3,12.8,11.8,4.9,101411.5
2512,7.0,1.2,20.5,8.7,10.4,6.9,0.7,100036.9
2513,3.8,2.7,37.0,9.4,6.1,3.0,0.0,99609.0
2514,5.0,2.6,42.9,7.4,5.6,1.3,18.3,99997.9
2515,7.8,0.1,16.2,12.1,6.1,3.7,10.5,98711.1
2516,7.1,0.1,14.8,12.5,9.0,5.9,10.7,98875.0
2517,6.9,1.6,42.2,10.4,10.1,8.1,0.0,100012.3
2518,8.1,0.2,19.3,10.4,7.1,4.0,0.1,101639.4
2519,7.1,0.2,10.6,10.7,8.5,6.7,0.0,102208.3
2520,-0.0,5.7,53.6,9.2,8.1,5.6,0.0,102070.1
2521,3.9,2.7,32.3,8.2,6.1,2.8,0.3,102000.3
2522,7.0,-0.0,14.3,9.5,6.3,3.8,0.0,102501.9
2523,2.8,6.1,44.0,7.9,7.6,5.6,0.0,102999.0
2524,0.1,5.9,54.4,7.2,3.3,-0.8,0.3,103374.2
2525,0.2,6.2,51.7,8.1,1.0,-4.8,0.0,103441.0
2526,1.0,5.5,48.0,8.0,3.0,-2.7,0.0,103114.7
2527,8.0,0.1,13.6,9.5,3.4,-1.7,0.2,102670.5
2528,4.9,2.5,41.2,8.3,7.6,5.8,0.0,102585.9
2529,0.0,6.1,39.7,8.0,4.4,1.1,0.1,102490.6
2530,0.0,3.6,49.8,11.0,3.6,-1.3,0.2,102454.5
2531,8.0,0.4,2.8,13.1,6.2,1.0,0.1,102734.3
2532,8.0,0.2,17.8,13.5,9.4,5.4,0.1,102591.4
2533,8.0,0.0,16.9,15.2,11.1,9.1,0.0,102461.4
2534,5.9,1.9,24.3,14.1,13.3,11.2,0.0,102523.4
2535,8.0,0.0,7.6,10.4,11.8,10.6,4.6,102019.5
2536,2.0,4.8,37.9,11.7,7.0,3.3,0.4,102383.6
2537,7.9,0.0,12.5,12.9,6.5,2.0,0.8,102303.1
2538,7.8,0.1,17.2,13.9,10.0,6.9,0.2,101987.5
2539,2.1,4.0,37.4,11.7,10.1,6.1,0.0,101967.3
2540,6.9,-0.0,5.1,10.7,8.3,4.7,-0.0,101971.7
2541,8.1,0.0,15.5,8.7,8.9,7.5,0.0,102518.1
2542,8.8,0.3,11.3,7.5,5.9,3.2,0.3,103799.1
2543,7.8,0.1,11.3,7.3,6.6,6.0,0.5,103654.9
2544,8.1,0.0,3.2,9.2,5.6,4.2,1.0,102738.9
2545,5.1,3.4,36.7,12.0,6.4,3.3,0.2,102034.8
2546,7.9,0.0,11.4,10.6,8.1,4.1,0.6,102030.0
2547,1.2,4.0,30.6,11.4,6.7,3.1,0.3,102689.4
2548,6.0,0.1,6.6,11.8,7.3,2.8,1.2,102595.2
2549,4.0,0.1,11.1,13.3,7.9,5.2,0.0,102612.0
2550,8.0,0.0,10.6,8.0,10.1,6.8,1.1,102265.9
2551,2.9,4.4,48.4,6.7,6.8,5.4,0.0,103145.8
2552,1.0,4.4,44.2,8.1,2.6,-1.0,-0.0,104420.9
2553,1.9,4.6,43.9,9.6,3.1,-2.4,0.5,104349.3
2554,0.0,5.4,41.3,5.0,3.1,-3.3,0.7,103705.3
2555,8.9,0.0,5.5,8.5,1.3,-1.5,0.1,103641.4
2556,8.0,0.3,15.7,10.1,4.7,-0.3,0.5,103161.1
2557,8.0,0.0,12.0,5.2,7.1,4.7,6.3,101807.8
2558,1.1,5.1,45.3,6.0,4.2,1.5,0.1,102792.9
2559,2.9,2.4,27.0,8.1,1.5,-2.8,0.1,102767.9
2560,5.2,0.0,21.7,6.5,3.8,-0.6,0.1,102512.5
2561,1.1,5.6,43.5,8.4,1.6,-2.8,0.1,103440.6
2562,7.0,1.9,30.8,10.4,2.3,-3.3,6.5,103670.7
2563,8.2,-0.0,11.4,9.8,6.3,1.4,0.4,103238.3
2564,8.0,0.6,17.6,8.9,8.8,7.5,1.5,103284.0
2565,6.9,0.5,18.1,9.9,9.0,8.1,3.2,101854.4
2566,4.9,1.8,23.8,11.8,6.2,2.4,0.0,101125.1
2567,6.0,0.8,23.2,7.5,8.1,5.1,0.3,101134.0
2568,8.1,0.0,10.5,6.2,5.4,4.9,15.7,100536.7
2569,4.1,1.6,22.7,4.9,3.5,0.6,0.2,100924.3
2570,4.1,0.8,23.0,9.3,2.6,-0.5,3.3,102075.4
2571,7.1,0.0,19.9,5.4,4.5,0.7,5.9,102279.0
2572,7.9,0.2,14.6,6.6,4.5,4.2,2.0,102786.8
2573,2.9,6.1,59.0,6.0,3.4,-0.2,0.0,103570.5
2574,2.3,6.1,61.6,7.4,1.5,-3.1,0.0,103928.2
2575,1.1,4.5,46.0,7.8,2.2,-3.2,0.3,103785.2
2576,-0.0,6.1,63.3,5.2,3.0,-1.4,0.0,103370.5
2577,-0.0,6.1,56.4,6.5,1.9,-1.2,0.0,102828.6
2578,0.1,6.3,57.1,5.3,1.0,-4.9,0.1,102662.3
2579,7.0,0.6,20.7,9.3,-0.1,-4.2,0.2,102966.8
2580,1.0,6.0,58.6,3.6,3.9,-1.8,0.0,102751.7
2581,8.1,0.0,24.2,1.6,1.0,-1.9,0.2,102731.6
2582,6.0,0.2,16.5,8.4,0.4,-1.2,0.2,102028.4
2583,5.9,0.7,31.6,10.8,2.5,-2.4,-0.0,101101.1
2584,6.0,2.5,40.4,10.0,6.2,2.0,0.8,100995.3
2585,6.1,0.2,17.6,8.3,6.2,1.5,10.6,101125.2
2586,7.8,0.0,15.2,10.3,6.7,4.6,1.0,101046.1
2587,8.2,0.0,23.0,11.7,8.8,5.4,2.7,101309.5
2588,8.0,0.3,27.1,11.5,8.9,5.5,1.9,100614.9
2589,8.0,0.0,22.0,10.9,10.3,9.7,2.1,99552.4
2590,7.2,1.9,34.7,9.6,8.8,6.3,2.4,99589.1
2591,4.0,3.0,48.8,5.8,6.2,1.1,0.5,99700.6
2592,7.1,0.0,14.3,7.4,4.6,2.7,0.1,100381.3
2593,4.8,1.7,50.2,11.1,3.3,-0.0,7.4,101663.2
2594,7.1,4.6,67.5,4.9,5.8,0.2,0.0,101404.6
2595,8.0,0.0,25.9,2.9,4.9,3.8,0.3,102704.8
2596,8.0,0.2,19.3,2.1,3.2,2.3,0.3,102801.0
2597,8.1,-0.0,21.3,2.2,1.8,1.3,0.8,102523.2
2598,8.0,-0.0,26.2,6.2,1.7,0.8,0.6,102320.2
2599,8.0,0.0,31.7,10.2,3.7,0.1,-0.0,102209.9
2600,2.1,7.7,96.7,12.8,6.4,1.9,0.0,102173.4
2601,4.9,1.1,48.5,11.9,7.5,2.2,0.0,102330.8
2602,7.0,0.1,27.9,11.6,8.5,4.0,1.4,102797.9
2603,6.0,2.5,54.9,13.0,8.2,5.0,0.0,102995.3
2604,4.9,4.2,69.5,12.8,10.0,6.7,0.0,102825.8
2605,5.0,3.0,60.6,13.0,9.3,5.7,-0.0,102536.8
2606,5.9,0.8,40.7,18.1,8.1,2.7,-0.0,102258.1
2607,5.9,2.2,62.1,13.5,12.9,7.2,1.8,101952.3
2608,7.9,0.6,30.1,14.1,12.4,9.6,0.0,101655.9
2609,8.1,0.1,28.3,11.4,12.3,10.7,1.8,100847.0
2610,7.0,3.2,65.1,9.9,10.0,8.8,0.0,99941.0
2611,2.0,5.6,96.7,10.6,6.5,2.3,0.1,101513.7
2612,8.1,-0.0,25.2,12.2,7.9,4.5,1.3,101357.0
2613,8.0,0.3,36.0,8.9,10.1,8.1,7.6,100560.5
2614,7.0,1.0,48.9,8.5,8.3,7.8,6.5,99050.4
2615,4.1,4.8,82.9,9.4,4.1,0.8,1.4,98831.7
2616,7.2,0.1,31.1,12.0,6.4,3.0,0.4,99826.5
2617,3.0,6.8,123.3,11.5,8.3,5.3,0.9,100875.3
2618,7.0,0.1,37.6,12.5,8.5,5.2,4.6,99894.1
2619,5.8,4.1,96.8,11.6,9.2,6.8,1.3,98974.4
2620,7.1,2.2,72.6,10.1,8.1,5.3,2.9,99150.3
2621,5.0,4.9,106.8,11.8,6.9,2.6,0.0,100496.5
2622,6.9,5.9,123.1,14.9,7.9,3.8,2.3,101640.0
2623,8.0,0.5,57.6,17.0,10.8,6.1,0.5,101334.8
2624,5.8,7.8,135.4,12.5,12.9,8.7,0.0,102102.7
2625,7.9,0.0,40.9,17.3,9.7,6.3,0.0,102579.6
2626,7.0,2.6,84.2,12.2,12.9,9.0,0.1,101791.9
2627,8.1,0.3,33.3,16.2,10.7,9.8,3.2,101636.4
2628,1.9,9.0,155.7,15.1,10.3,5.7,-0.0,102942.5
2629,6.0,0.4,68.7,18.1,11.0,7.0,0.2,103267.9
2630,3.0,8.2,156.7,12.1,13.2,7.9,0.0,103263.4
2631,4.9,0.1,40.3,11.9,8.8,5.8,0.0,102270.6
2632,5.9,3.2,94.6,14.8,8.3,4.0,0.5,101761.4
2633,7.8,0.1,50.3,16.1,10.7,7.0,0.0,101027.1
2634,8.1,0.4,66.1,13.5,14.0,11.5,1.2,100941.4
2635,5.8,0.5,62.7,12.7,11.7,10.5,1.2,100498.9
2636,3.1,8.0,169.1,11.0,8.1,3.7,0.8,100806.4
2637,5.9,3.2,111.7,11.6,8.1,4.5,5.0,100629.1
2638,6.1,1.7,86.6,13.8,8.7,5.1,0.0,101532.4
2639,5.0,4.4,127.3,15.6,9.3,7.3,0.0,102778.9
2640,-0.0,11.3,198.4,16.6,9.7,4.4,0.0,102928.2
2641,1.9,8.0,171.9,16.3,10.6,5.7,0.3,102429.4
2642,2.9,8.1,167.0,17.3,11.0,6.3,0.2,102240.9
2643,6.0,6.0,158.9,14.8,11.1,4.8,0.0,101929.2
2644,7.1,0.2,53.3,21.7,13.0,10.9,0.0,102126.7
2645,4.0,5.2,138.3,17.5,17.0,11.3,0.1,101844.6
2646,4.1,3.9,131.9,16.4,14.1,11.4,-0.0,101022.5
2647,6.0,4.6,138.5,16.8,12.1,8.3,0.0,100997.8
2648,2.0,11.0,212.9,17.2,12.1,6.5,0.0,102221.4
2649,1.9,10.3,209.5,15.0,10.6,3.7,0.2,102532.5
2650,8.1,0.0,50.1,15.1,12.0,9.0,0.2,102589.9
2651,2.1,9.9,206.6,17.9,10.1,5.3,0.0,102993.5
2652,1.0,11.8,235.6,18.0,12.0,5.9,0.1,103001.5
2653,0.0,12.3,235.1,20.5,11.5,5.2,0.0,102779.3
2654,-0.0,12.0,230.2,25.1,12.7,4.9,0.1,102381.2
2655,1.1,12.2,241.4,13.8,16.1,7.3,0.1,101979.5
2656,5.0,5.9,163.1,17.2,11.2,8.6,0.0,102494.6
2657,1.9,12.2,238.6,17.1,11.3,5.7,0.0,102778.5
2658,5.0,5.1,163.0,15.5,11.7,5.6,0.0,102042.8
2659,4.1,5.6,177.4,15.4,9.5,5.6,-0.0,101801.3
2660,8.0,0.8,91.7,15.9,11.0,6.1,-0.0,101717.6
2661,6.2,4.4,154.6,16.0,12.3,9.0,0.3,101800.6
2662,6.0,4.1,147.0,12.0,10.7,5.7,0.2,102244.2
2663,7.1,0.2,65.8,13.7,9.9,7.9,0.1,102295.3
2664,1.8,10.6,238.6,14.1,8.8,4.4,0.0,103070.6
2665,4.0,11.8,244.5,16.0,8.8,3.1,0.0,103609.8
2666,7.1,3.7,147.8,15.8,10.8,5.9,0.6,103541.5
2667,7.0,0.0,58.6,17.2,11.7,6.8,0.4,103192.0
2668,3.9,5.1,179.7,17.0,13.3,8.9,0.6,102811.6
2669,5.0,7.9,218.3,13.9,11.8,7.3,0.0,102608.0
2670,5.8,1.9,122.5,12.1,9.2,4.7,0.1,101644.2
2671,2.9,8.9,228.0,11.5,6.7,0.3,0.1,101479.4
2672,3.9,5.3,169.9,10.6,6.6,2.1,1.4,101807.0
2673,5.0,4.9,180.6,14.3,6.2,0.7,0.2,101913.4
2674,8.0,1.2,117.7,17.0,11.4,7.1,0.0,101620.9
2675,5.8,1.8,128.4,18.5,11.2,5.4,0.0,101417.4
2676,6.0,1.2,105.9,14.3,13.2,9.4,1.7,100172.4
2677,6.0,3.1,146.8,19.2,10.3,7.4,1.0,100575.2
2678,4.0,5.2,182.1,11.7,12.7,6.9,0.1,101942.8
2679,8.0,0.2,84.3,14.9,9.8,7.1,0.8,102223.1
2680,7.9,0.2,84.8,16.2,12.4,9.7,-0.0,102196.4
2681,5.0,8.5,234.6,15.4,12.0,7.8,0.0,102078.2
2682,7.0,1.3,117.8,18.4,12.2,9.6,0.0,101322.3
2683,5.0,7.0,213.0,12.1,13.5,7.8,0.3,102070.1
2684,7.1,0.0,77.1,15.0,10.2,7.5,0.0,102706.0
2685,5.1,5.3,193.0,19.4,10.5,6.8,0.1,102235.5
2686,1.1,13.0,308.1,22.3,11.9,5.1,0.1,100788.8
2687,4.9,2.2,139.6,19.8,14.7,7.2,1.9,99664.0
2688,5.9,3.9,173.6,19.5,15.8,12.2,0.6,99705.1
2689,6.1,5.0,181.3,20.6,14.9,11.4,2.8,100802.6
2690,3.8,7.8,235.7,20.8,16.3,11.8,0.5,101825.4
2691,8.1,0.5,66.8,25.0,14.6,10.1,0.0,102546.6
2692,6.9,4.3,181.1,17.5,19.6,13.7,14.6,102390.1
2693,7.9,0.2,81.1,16.4,16.1,14.8,18.5,101626.2
2694,7.0,3.8,176.5,16.3,13.2,10.0,9.7,101366.2
2695,6.9,2.5,137.3,16.3,13.3,9.5,0.3,101196.2
2696,4.8,6.4,217.7,20.4,12.0,6.7,0.7,101839.1
2697,3.0,12.7,316.0,25.0,15.2,8.6,0.0,102311.5
2698,3.0,9.8,267.9,21.0,18.1,11.3,0.1,101608.2
2699,4.0,4.2,181.4,26.4,16.1,10.4,0.1,102050.6
2700,1.0,11.0,285.0,27.0,19.5,12.7,0.2,102554.3
2701,0.9,13.0,303.4,28.1,21.0,13.8,0.0,102302.0
2702,0.1,14.1,270.5,23.8,20.4,13.5,-0.0,101803.9
2703,3.0,7.6,235.8,23.9,20.2,15.2,-0.0,101389.1
2704,4.0,6.4,214.3,20.9,18.0,11.5,12.1,101781.6
2705,7.9,0.0,82.5,20.9,17.1,13.5,0.3,101253.4
2706,7.1,2.9,163.1,23.5,17.9,13.8,0.0,101444.2
2707,4.0,3.0,161.0,25.2,17.8,13.0,0.4,102228.0
2708,1.0,11.2,292.9,24.6,19.0,12.4,0.2,102143.1
2709,4.9,4.3,187.4,21.8,19.4,13.9,7.0,101551.5
2710,4.9,10.3,268.1,20.1,18.5,15.3,-0.0,101378.4
2711,4.2,6.6,229.8,18.3,14.9,9.7,0.0,101553.9
2712,6.9,2.5,168.4,17.6,14.7,11.4,19.1,100706.0
2713,5.9,3.0,176.5,20.6,13.5,9.8,2.4,99596.1
2714,5.1,8.0,256.9,17.8,15.4,10.2,0.8,101158.6
2715,8.1,0.1,74.4,21.6,15.6,13.3,1.4,101014.5
2716,5.1,7.0,227.6,22.9,17.1,12.3,0.0,101021.8
2717,4.0,10.2,290.2,23.6,18.5,13.6,0.0,101757.4
2718,5.0,8.7,256.3,20.9,20.1,16.7,0.4,101476.2
2719,4.9,3.1,175.1,24.9,16.7,12.3,0.2,101764.2
2720,3.2,9.8,283.1,27.0,17.5,10.4,0.0,101884.8
2721,1.0,13.1,276.3,25.7,20.6,13.6,0.0,101679.3
2722,1.9,12.2,272.7,24.6,19.2,14.7,0.1,101488.1
2723,2.1,9.8,280.3,30.4,18.1,11.9,0.1,102281.4
